data_year,survey_tag,integrated_var,expected_raw_var,resolved_dataset_var,status
2010,99,EXP_CARE,J7-7,j7_7_2,ok
2010,99,EXP_CLEANING,J7-1,j7_1_2,ok
2010,99,EXP_CLOTHING,J7-5,j7_5_2,ok
2010,99,EXP_EDU_TUITION,J7-2,j7_2_2,ok
2010,99,EXP_FOOD,J1,j1,ok
2010,99,EXP_FURNITURE,J7-6,j7_6_2,ok
2010,99,EXP_HOUSING_UTIL,J2,j2,ok
2010,99,EXP_LOAN_INTEREST,J7-4,j7_4_2,ok
2010,99,EXP_MEDICAL,J4,j4,ok
2010,99,EXP_OTHER,J7-8,j7_8_2,ok
2010,99,EXP_TAX_INS_GIFT,J6,j6,ok
2010,99,EXP_TOTAL_SYN,J1;J2;J3;J4;J5;J6;J7-1;J7-2;J7-3;J7-4;J7-5;J7-6;J7-7;J7-8,NA,missing_in_metadata
2010,99,EXP_TRANSPORT_COMM,J3,j3,ok
2010,99,EXP_TRAVEL,J7-3,j7_3_2,ok
2010,NA,EXP_DINING_LODGING,NA,NA,missing_in_metadata
2014,103,EXP_ALCOHOL,J5,j5,ok
2014,103,EXP_BOOKS,J7-3,j7_3_2,ok
2014,103,EXP_CARE,J7-9,j7_9_2,ok
2014,103,EXP_CLEANING,J7-1,j7_1_2,ok
2014,103,EXP_CLOTHING,J7-7,j7_7_2,ok
2014,103,EXP_DINING_LODGING,J7-6,j7_6_2,ok
2014,103,EXP_EDU_TUITION,J7-2,j7_2_2,ok
2014,103,EXP_FOOD,J1,j1,ok
2014,103,EXP_FURNITURE,J7-8,j7_8_2,ok
2014,103,EXP_HOUSING_UTIL,J2,j2,ok
2014,103,EXP_LOAN_INTEREST,J7-5,j7_5_2,ok
2014,103,EXP_MEDICAL,J4,j4,ok
2014,103,EXP_OTHER,J7-10,j7_10_2,ok
2014,103,EXP_TAX_INS_GIFT,J6,j6,ok
2014,103,EXP_TOTAL_SYN,J1;J2;J3;J4;J5;J6;J7-1;J7-2;J7-3;J7-4;J7-5;J7-6;J7-7;J7-8;J7-9;J7-10,NA,missing_in_metadata
2014,103,EXP_TRANSPORT_COMM,J3,j3,ok
2014,103,EXP_TRAVEL,J7-4,j7_4_2,ok
2017,106,EXP_ALCOHOL,M5,m5,ok
2017,106,EXP_BOOKS,M7-3,m7_3_2,ok
2017,106,EXP_CARE,M7-9,m7_9_2,ok
2017,106,EXP_CLEANING,M7-1,m7_1_2,ok
2017,106,EXP_CLOTHING,M7-7,m7_7_2,ok
2017,106,EXP_DINING_LODGING,M7-6,m7_6_2,ok
2017,106,EXP_EDU_TUITION,M7-2,m7_2_2,ok
2017,106,EXP_FOOD,M1,m1,ok
2017,106,EXP_FURNITURE,M7-8,m7_8_2,ok
2017,106,EXP_HOUSING_UTIL,M2,m2,ok
2017,106,EXP_LOAN_INTEREST,M7-5,m7_5_2,ok
2017,106,EXP_MEDICAL,M4,m4,ok
2017,106,EXP_OTHER,M7-10,m7_10_2,ok
2017,106,EXP_TAX_INS_GIFT,M6,m6,ok
2017,106,EXP_TOTAL_SYN,M1;M2;M3;M4;M5;M6;M7-1;M7-2;M7-3;M7-4;M7-5;M7-6;M7-7;M7-8;M7-9;M7-10,NA,missing_in_metadata
2017,106,EXP_TRANSPORT_COMM,M3,m3,ok
2017,106,EXP_TRAVEL,M7-4,m7_4_2,ok
