sample_definition,survey_year,variable,valid_n_before,missing_n_before,missing_pct_before,mean_before,median_before,sd_before,min_before,max_before,valid_n_after,missing_n_after,missing_pct_after,mean_after,median_after,sd_after,min_after,max_after,valid_n_equal,mean_equal,median_equal,sd_equal,mean_delta,median_delta,expected_unchanged
full_sample,2002,EXP_ALCOHOL_EXPENDITURE,13004,109,0.00831236177838786,1377.6530298369732,500,1933.5227006359503,0,11500,13004,109,0.00831236177838786,1377.6530298369732,500,1933.5227006359503,0,11500,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,6442,6671,0.5087317928772973,1991.617510090034,500,2885.6767781890626,0,11500,6442,6671,0.5087317928772973,1991.617510090034,500,2885.6767781890626,0,11500,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_FOOD_EXPENDITURE,12915,198,0.01509951956074124,16909.214092140923,15000,9364.091882399607,4000,55000,12915,198,0.01509951956074124,16909.214092140923,15000,9364.091882399607,4000,55000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_MEDICAL_EXPENDITURE,12874,239,0.01822618775261191,2557.402516700326,2000,2765.808983833599,0,11500,12874,239,0.01822618775261191,2557.402516700326,2000,2765.808983833599,0,11500,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,6265,6848,0.5222298482422024,26501.436552274543,24000,14565.065115490946,4500,107000,6265,6848,0.5222298482422024,26501.436552274543,24000,14565.065115490946,4500,107000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_TOTAL_DERIVED_EXPENDITURE,13104,9,6.863417982155113e-4,25574.977106227107,23500,13777.612433396736,0,107000,13104,9,6.863417982155113e-4,25574.977106227107,23500,13777.612433396736,0,107000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_TOTAL_REPORTED_EXPENDITURE,13097,16,0.00122016319682757,27289.455600519203,25000,16855.384193627433,10000,85000,13097,16,0.00122016319682757,27289.455600519203,25000,16855.384193627433,10000,85000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_TRANSPORT_COMM_EXPENDITURE,12984,129,0.00983756577442233,3681.415588416513,2000,2797.60168385448,0,11500,12984,129,0.00983756577442233,3681.415588416513,2000,2797.60168385448,0,11500,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,EXP_TRAVEL_EXPENDITURE,6472,6641,0.5064439868832457,816.3627935723115,0,1741.9039021043577,0,11500,6472,6641,0.5064439868832457,816.3627935723115,0,1741.9039021043577,0,11500,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_GOV_INCOME,13113,0,0,1892.2824677800656,0,3310.866413540173,0,35000,13113,0,0,1892.2824677800656,0,3310.866413540173,0,35000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_OTHER_INCOME,13113,0,0,4357.698467169984,0,12852.849259456569,0,65000,13113,0,0,4357.698467169984,0,12852.849259456569,0,65000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,13113,0,0,38877.14481811942,30000,29307.44761464261,0,233000,13113,0,0,38877.14481811942,30000,29307.44761464261,0,233000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_TOTAL_DERIVED_INCOME,13113,0,0,38877.14481811942,30000,29307.44761464261,0,233000,13113,0,0,38877.14481811942,30000,29307.44761464261,0,233000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_TOTAL_REPORTED_INCOME,13113,0,0,36515.290170060245,30000,28134.346029435885,10000,165000,13113,0,0,36515.290170060245,30000,28134.346029435885,10000,165000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2002,INC_FAM_WORK_INCOME,13113,0,0,32627.163883169374,30000,28038.836327566965,0,165000,13113,0,0,32627.163883169374,30000,28038.836327566965,0,165000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_ALCOHOL_EXPENDITURE,5662,351,0.05837352403126559,1252.9586718474038,499.5,1683.7020384786554,0,24999.5,5662,351,0.05837352403126559,1252.9586718474038,499.5,1683.7020384786554,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_CARE_EXPENDITURE,5942,71,0.01180774987527024,410.6650959272972,0,1704.312786132404,0,34999.5,5942,71,0.01180774987527024,410.6650959272972,0,1704.312786132404,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_CLEANING_EXPENDITURE,5963,50,0.00831531681357059,113.759768572866,0,1043.614687398011,0,34999.5,5963,50,0.00831531681357059,113.759768572866,0,1043.614687398011,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_CLOTHING_EXPENDITURE,5609,404,0.06718775985365043,1059.4597076127652,499.5,1391.5219347595246,0,17499.5,5609,404,0.06718775985365043,1059.4597076127652,499.5,1391.5219347595246,0,17499.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5745,268,0.0445700981207384,1988.725326370757,499.5,3527.095439951299,0,100000,5745,268,0.0445700981207384,1988.725326370757,499.5,3527.095439951299,0,100000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_FOOD_EXPENDITURE,5341,672,0.11175785797438882,9466.36715970792,7499.5,7269.844650681156,0,64999.5,5341,672,0.11175785797438882,9466.36715970792,7499.5,7269.844650681156,0,64999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_FURNITURE_EXPENDITURE,5690,323,0.05371694661566605,513.9879613356766,0,1434.0946182626728,0,33000,5690,323,0.05371694661566605,513.9879613356766,0,1434.0946182626728,0,33000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_HOUSING_UTIL_EXPENDITURE,5601,412,0.06851821054382172,4462.725406177468,1499.5,4754.437699293132,0,54999.5,5601,412,0.06851821054382172,4462.725406177468,1499.5,4754.437699293132,0,54999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_LOAN_INTEREST_EXPENDITURE,5807,206,0.03425910527191086,3548.544343034269,0,5764.216793037841,0,30000,5807,206,0.03425910527191086,3548.544343034269,0,5764.216793037841,0,30000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_MEDICAL_EXPENDITURE,5282,731,0.12156993181440214,2766.5810299129116,1499.5,3736.488326677664,0,34999.5,5282,731,0.12156993181440214,2766.5810299129116,1499.5,3736.488326677664,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_OTHER_EXPENDITURE,5845,168,0.0279394644935972,514.1924721984602,0,1158.7953165043834,0,24999.5,5845,168,0.0279394644935972,514.1924721984602,0,1158.7953165043834,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_TAX_INS_GIFT_EXPENDITURE,4790,1223,0.2033926492599368,3558.076617954071,3499.5,2453.6735277593775,0,24999.5,4790,1223,0.2033926492599368,3558.076617954071,3499.5,2453.6735277593775,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,3720,2293,0.3813404290703476,35455.109811827955,31996.5,21505.746564385565,0,151994.5,3720,2293,0.3813404290703476,35455.109811827955,31996.5,21505.746564385565,0,151994.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_TOTAL_DERIVED_EXPENDITURE,6012,1,1.6630633627141194e-4,31557.980788423152,27497.5,21364.283816392293,0,174495.5,6012,1,1.6630633627141194e-4,31557.980788423152,27497.5,21364.283816392293,0,174495.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_TRANSPORT_COMM_EXPENDITURE,5411,602,0.10011641443539,4679.32276843467,3499.5,4054.1697044777447,0,34999.5,5411,602,0.10011641443539,4679.32276843467,3499.5,4054.1697044777447,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,EXP_TRAVEL_EXPENDITURE,5931,82,0.01363711957425578,518.9599561625358,0,2062.0434779643,0,60000,5931,82,0.01363711957425578,518.9599561625358,0,2062.0434779643,0,60000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_GOV_INCOME,5806,207,0.03442541160818227,2120.9739063038237,0,3721.228254246999,0,34999.5,5806,207,0.03442541160818227,2120.9739063038237,0,3721.228254246999,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_INTEREST_INCOME,5852,161,0.02677532013969732,449.3964456596035,0,3138.352975273818,0,64999.5,5852,161,0.02677532013969732,449.3964456596035,0,3138.352975273818,0,64999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_OTHER_INCOME,5908,105,0.01746216530849825,1089.5594955991876,0,3938.942543208696,0,54999.5,5908,105,0.01746216530849825,1089.5594955991876,0,3938.942543208696,0,54999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_RENT_INCOME,5929,84,0.0139697322467986,254.6670602125147,0,2171.4417004020816,0,82499.5,5929,84,0.0139697322467986,254.6670602125147,0,2171.4417004020816,0,82499.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,4930,1083,0.18010976218193914,37905.18397565923,27999,32448.6244615714,0,204999.5,4930,1083,0.18010976218193914,37905.18397565923,27999,32448.6244615714,0,204999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_TOTAL_DERIVED_INCOME,6006,7,0.00116414435389988,34090.768731268734,24999.5,33269.29465182727,0,222499.5,6006,7,0.00116414435389988,34090.768731268734,24999.5,33269.29465182727,0,222499.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_FAM_WORK_INCOME,5192,821,0.1365375020788292,35026.555469953775,24999.5,31985.06327654172,0,140000,5192,821,0.1365375020788292,35026.555469953775,24999.5,31985.06327654172,0,140000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_PERS_GOV_INCOME,5940,73,0.01214036254781307,1122.0911616161616,0,2458.199054592541,0,34999.5,5940,73,0.01214036254781307,1122.0911616161616,0,2458.199054592541,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_PERS_INTEREST_INCOME,5957,56,0.00931315483119906,409.58343125734433,0,3449.864514719167,0,84999.5,5957,56,0.00931315483119906,409.58343125734433,0,3449.864514719167,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_PERS_OTHER_INCOME,5963,50,0.00831531681357059,1065.262535636425,0,4974.914918025079,0,84999.5,5963,50,0.00831531681357059,1065.262535636425,0,4974.914918025079,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_PERS_RENT_INCOME,5972,41,0.00681855978712789,201.76515405224384,0,2142.869752394932,0,64999.5,5972,41,0.00681855978712789,201.76515405224384,0,2142.869752394932,0,64999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2006,INC_PERS_WORK_INCOME,5758,255,0.04240811574921004,17115.843261549147,14999.5,19512.507885211344,0,150000,5758,255,0.04240811574921004,17115.843261549147,14999.5,19512.507885211344,0,150000,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_ALCOHOL_EXPENDITURE,5020,7,0.00139248060473443,1467.9025896414344,499.5,2381.400645804289,0,34999.5,5020,7,0.00139248060473443,1467.9025896414344,499.5,2381.400645804289,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_CARE_EXPENDITURE,5022,5,9.946290033817386e-4,0,0,0,0,0,5022,5,9.946290033817386e-4,727.2114695340501,0,2750.125586436182,0,34999.5,TRUE,FALSE,TRUE,FALSE,727.2114695340501,0,FALSE
full_sample,2010,EXP_CLEANING_EXPENDITURE,5025,2,3.9785160135269546e-4,0,0,0,0,0,5020,7,0.00139248060473443,169.66394422310756,0,1593.5429053365388,0,34999.5,FALSE,FALSE,TRUE,FALSE,169.66394422310756,0,FALSE
full_sample,2010,EXP_CLOTHING_EXPENDITURE,5024,3,5.967774020290431e-4,0,0,0,0,0,5022,5,9.946290033817386e-4,1265.6950418160095,499.5,2427.68255767056,0,34999.5,FALSE,FALSE,FALSE,FALSE,1265.6950418160095,499.5,FALSE
full_sample,2010,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5024,3,5.967774020290431e-4,0,0,0,0,0,5024,3,5.967774020290431e-4,1818.6526671974525,0,4416.52271606677,0,34999.5,TRUE,FALSE,TRUE,FALSE,1818.6526671974525,0,FALSE
full_sample,2010,EXP_FOOD_EXPENDITURE,5023,4,7.957032027053909e-4,9268.56231335855,7499.5,8063.20378839782,1499.5,74999.5,5023,4,7.957032027053909e-4,9268.56231335855,7499.5,8063.20378839782,1499.5,74999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_FURNITURE_EXPENDITURE,5019,8,0.00159140640541078,0,0,0,0,0,5019,8,0.00159140640541078,657.14674237896,0,2375.2781796841537,0,34999.5,TRUE,FALSE,TRUE,FALSE,657.14674237896,0,FALSE
full_sample,2010,EXP_HOUSING_UTIL_EXPENDITURE,5025,2,3.9785160135269546e-4,4598.216517412935,2499.5,6469.629519540457,0,74999.5,5025,2,3.9785160135269546e-4,4598.216517412935,2499.5,6469.629519540457,0,74999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_LOAN_INTEREST_EXPENDITURE,5019,8,0.00159140640541078,0,0,0,0,0,5019,8,0.00159140640541078,1456.1064953177925,0,5123.0460768166995,0,34999.5,TRUE,FALSE,TRUE,FALSE,1456.1064953177925,0,FALSE
full_sample,2010,EXP_MEDICAL_EXPENDITURE,5019,8,0.00159140640541078,2744.216577007372,1499.5,4564.345959508227,0,34999.5,5019,8,0.00159140640541078,2744.216577007372,1499.5,4564.345959508227,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_OTHER_EXPENDITURE,5022,5,9.946290033817386e-4,0,0,0,0,0,5020,7,0.00139248060473443,437.49870517928287,0,2327.371197878842,0,34999.5,FALSE,FALSE,TRUE,FALSE,437.49870517928287,0,FALSE
full_sample,2010,EXP_TAX_INS_GIFT_EXPENDITURE,5019,8,0.00159140640541078,3045.8565451285117,2499.5,3663.9280823685026,0,34999.5,5019,8,0.00159140640541078,3045.8565451285117,2499.5,3663.9280823685026,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,4973,54,0.01074199323652277,24741.69656143173,19998,19241.548037963235,1499.5,279997,4962,65,0.0129301770439626,31782.911527609835,24995.5,26711.119383116184,1499.5,399495,FALSE,FALSE,FALSE,FALSE,7041.214966178104,4997.5,FALSE
full_sample,2010,EXP_TOTAL_DERIVED_EXPENDITURE,5027,0,0,24798.75353093296,19998,19529.766862567827,0,279997,5027,0,0,31890.309926397455,24995.5,27052.490589943987,0,399495,TRUE,FALSE,FALSE,FALSE,7091.556395464493,4997.5,FALSE
full_sample,2010,EXP_TRANSPORT_COMM_EXPENDITURE,5025,2,3.9785160135269546e-4,3695.93223880597,2499.5,3815.174176293563,0,34999.5,5025,2,3.9785160135269546e-4,3695.93223880597,2499.5,3815.174176293563,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,EXP_TRAVEL_EXPENDITURE,5026,1,1.9892580067634773e-4,0,0,0,0,0,5024,3,5.967774020290431e-4,567.1958598726114,0,2603.898110746175,0,34999.5,FALSE,FALSE,TRUE,FALSE,567.1958598726114,0,FALSE
full_sample,2010,INC_FAM_GOV_INCOME,5027,0,0,1788.9821961408395,0,3610.701903550408,0,34999.5,5027,0,0,1788.9821961408395,0,3610.701903550408,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_FAM_INTEREST_INCOME,5017,10,0.00198925800676347,213.06119194737892,0,1803.725541701812,0,34999.5,5017,10,0.00198925800676347,213.06119194737892,0,1803.725541701812,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_FAM_RENT_INCOME,5016,11,0.00218818380743982,84.72428229665071,0,1138.5626260667682,0,27499.5,5016,11,0.00218818380743982,84.72428229665071,0,1138.5626260667682,0,27499.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,5012,15,0.00298388701014521,35771.53272146847,28499,27927.560776816023,0,200998.5,5009,18,0.00358066441217425,36288.04442004392,28499,28212.36776560356,0,209998.5,FALSE,FALSE,TRUE,FALSE,516.5116985754503,0,FALSE
full_sample,2010,INC_FAM_TOTAL_DERIVED_INCOME,5027,0,0,35766.841655062664,28499,27913.5474063081,0,200998.5,5027,0,0,36277.56186592401,28499,28189.345145729752,0,209998.5,TRUE,FALSE,TRUE,FALSE,510.7202108613492,0,FALSE
full_sample,2010,INC_FAM_WORK_INCOME,5027,0,0,33680.68321066242,24999.5,27957.15801452567,0,174999.5,5027,0,0,33680.68321066242,24999.5,27957.15801452567,0,174999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_PERS_GOV_INCOME,5024,3,5.967774020290431e-4,1363.8235469745223,0,3093.222254760413,0,34999.5,5024,3,5.967774020290431e-4,1363.8235469745223,0,3093.222254760413,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_PERS_INTEREST_INCOME,5018,9,0.00179033220608712,206.74212833798327,0,1897.5783500664827,0,34999.5,5018,9,0.00179033220608712,206.74212833798327,0,1897.5783500664827,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_PERS_OTHER_INCOME,5014,13,0.0025860354087925202,464.6788990825688,0,3789.875819063641,0,84999.5,5014,13,0.0025860354087925202,464.6788990825688,0,3789.875819063641,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_PERS_RENT_INCOME,5013,14,0.00278496120946886,57.346997805705165,0,796.1620285392996,0,22499.5,5013,14,0.00278496120946886,57.346997805705165,0,796.1620285392996,0,22499.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2010,INC_PERS_WORK_INCOME,5027,0,0,20315.913069425103,14999.5,18348.672175125725,0,174999.5,5027,0,0,20315.913069425103,14999.5,18348.672175125725,0,174999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,EXP_ALCOHOL_EXPENDITURE,5214,0,0,1748.6613924050632,749.5,2539.817689599192,0,34999.5,5214,0,0,1748.6613924050632,749.5,2539.817689599192,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_BOOKS_EXPENDITURE,5214,0,0,446.6891062523974,0,1046.4756400462884,0,24999.5,5214,0,0,446.6891062523974,0,1046.4756400462884,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_CARE_EXPENDITURE,5214,0,0,736.976026083621,0,2977.1963840062376,0,60000,5214,0,0,736.976026083621,0,2977.1963840062376,0,60000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_CLEANING_EXPENDITURE,5214,0,0,187.81770233985424,0,1398.7569642632773,0,24999.5,5214,0,0,187.81770233985424,0,1398.7569642632773,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_CLOTHING_EXPENDITURE,5214,0,0,1639.9707518220175,1499.5,2596.927602702701,0,50000,5214,0,0,1639.9707518220175,1499.5,2596.927602702701,0,50000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_DINING_LODGING_EXPENDITURE,5214,0,0,2889.8180859225163,1499.5,5457.770398377792,0,100000,5214,0,0,2889.8180859225163,1499.5,5457.770398377792,0,100000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_EDU_TUITION_EXPENDITURE,5214,0,0,2105.0874568469503,0,4426.202312047896,0,80000,5214,0,0,2105.0874568469503,0,4426.202312047896,0,80000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_FOOD_EXPENDITURE,5214,0,0,9397.371595703877,8499.5,6826.1666264221185,0,74999.5,5214,0,0,9397.371595703877,8499.5,6826.1666264221185,0,74999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_FURNITURE_EXPENDITURE,5214,0,0,934.1804756425008,0,3225.9019309063215,0,100000,5214,0,0,934.1804756425008,0,3225.9019309063215,0,100000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_HOUSING_UTIL_EXPENDITURE,5214,0,0,4903.080456463368,2749.5,6023.531201459058,0,74999.5,5214,0,0,4903.080456463368,2749.5,6023.531201459058,0,74999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_LOAN_INTEREST_EXPENDITURE,5214,0,0,2636.724779439969,0,6108.917232694345,0,30000,5214,0,0,2636.724779439969,0,6108.917232694345,0,30000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_MEDICAL_EXPENDITURE,5214,0,0,1927.680667433832,749.5,3318.551917600846,0,34999.5,5214,0,0,1927.680667433832,749.5,3318.551917600846,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_OTHER_EXPENDITURE,5214,0,0,1806.737725354814,1499.5,2481.4855224362095,0,50000,5214,0,0,1806.737725354814,1499.5,2481.4855224362095,0,50000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_TAX_INS_GIFT_EXPENDITURE,5214,0,0,3441.3697736862296,2249.5,4328.184675815929,0,34999.5,5214,0,0,3441.3697736862296,2249.5,4328.184675815929,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,5214,0,0,40511.07211354047,34995.5,27572.49563931852,749.5,412995,5214,0,0,40511.07211354047,34995.5,27572.49563931852,749.5,412995,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,EXP_TOTAL_DERIVED_EXPENDITURE,5214,0,0,40511.07211354047,34995.5,27572.49563931852,749.5,412995,5214,0,0,40511.07211354047,34995.5,27572.49563931852,749.5,412995,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,EXP_TRANSPORT_COMM_EXPENDITURE,5214,0,0,4755.640966628308,3499.5,4435.893693987304,0,34999.5,5214,0,0,4755.640966628308,3499.5,4435.893693987304,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,EXP_TRAVEL_EXPENDITURE,5214,0,0,953.2651515151516,0,3358.255378419413,0,75000,5214,0,0,953.2651515151516,0,3358.255378419413,0,75000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
full_sample,2014,INC_FAM_GOV_INCOME,3345,1869,0.358457997698504,2964.964125560538,0,4755.848068927708,0,34999.5,3345,1869,0.358457997698504,2964.964125560538,0,4755.848068927708,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_INTEREST_INCOME,3345,1869,0.358457997698504,338.65321375186846,0,1912.1121768980636,0,34999.5,3345,1869,0.358457997698504,338.65321375186846,0,1912.1121768980636,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_OTHER_INCOME,3345,1869,0.358457997698504,377.4118086696562,0,3686.809168987428,0,54999.5,3345,1869,0.358457997698504,377.4118086696562,0,3686.809168987428,0,54999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_RENT_INCOME,3345,1869,0.358457997698504,506.7177877428999,0,5091.549226164432,0,84999.5,3345,1869,0.358457997698504,506.7177877428999,0,5091.549226164432,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,3345,1869,0.358457997698504,67222.8134529148,64999.5,33559.19970895597,1499.5,294998.5,3345,1869,0.358457997698504,67222.8134529148,64999.5,33559.19970895597,1499.5,294998.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_TOTAL_DERIVED_INCOME,3345,1869,0.358457997698504,67222.8134529148,64999.5,33559.19970895597,1499.5,294998.5,3345,1869,0.358457997698504,67222.8134529148,64999.5,33559.19970895597,1499.5,294998.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_TRANSFER_INCOME,3345,1869,0.358457997698504,111.78609865470852,0,970.0704231180792,0,24999.5,3345,1869,0.358457997698504,111.78609865470852,0,970.0704231180792,0,24999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_FAM_WORK_INCOME,3345,1869,0.358457997698504,62923.28041853513,54999.5,33127.22789518582,0,174999.5,3345,1869,0.358457997698504,62923.28041853513,54999.5,33127.22789518582,0,174999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_GOV_INCOME,5214,0,0,1436.29555044112,0,3279.9715436969104,0,34999.5,5214,0,0,1436.29555044112,0,3279.9715436969104,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_INTEREST_INCOME,5214,0,0,179.66542002301497,0,1427.2603537929426,0,34999.5,5214,0,0,179.66542002301497,0,1427.2603537929426,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_OTHER_INCOME,5214,0,0,220.54286536248563,0,2261.350316474902,0,84999.5,5214,0,0,220.54286536248563,0,2261.350316474902,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_RENT_INCOME,5214,0,0,181.23810893747603,0,2957.6844754452113,0,84999.5,5214,0,0,181.23810893747603,0,2957.6844754452113,0,84999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_TRANSFER_INCOME,5214,0,0,164.53413885692368,0,1357.6725542678462,0,34999.5,5214,0,0,164.53413885692368,0,1357.6725542678462,0,34999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2014,INC_PERS_WORK_INCOME,5214,0,0,27366.28576908324,27499.5,20483.248279537656,0,174999.5,5214,0,0,27366.28576908324,27499.5,20483.248279537656,0,174999.5,TRUE,TRUE,TRUE,TRUE,0,0,FALSE
full_sample,2017,EXP_ALCOHOL_EXPENDITURE,5302,0,0,1958.647680120709,750,2798.8007107643575,0,25000,5302,0,0,1958.647680120709,750,2798.8007107643575,0,25000,TRUE,TRUE,TRUE,TRUE,0,0,TRUE
