sample_definition,survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
indigenous_analysis_sample,2002,INC_FAM_WORK_INCOME,11675,1438,0.10966216731487836,35530.728907922916,30000,24920.93628506753,10000,135000
indigenous_analysis_sample,2006,EXP_ALCOHOL_EXPENDITURE,5662,351,0.05837352403126559,1252.9586718474038,499.5,1683.7020384786554,0,24999.5
indigenous_analysis_sample,2006,EXP_CARE_EXPENDITURE,5942,71,0.011807749875270248,410.6650959272972,0,1704.312786132404,0,34999.5
indigenous_analysis_sample,2006,EXP_CLEANING_EXPENDITURE,5963,50,0.008315316813570598,113.75976857286601,0,1043.614687398011,0,34999.5
indigenous_analysis_sample,2006,EXP_CLOTHING_EXPENDITURE,5609,404,0.06718775985365043,1059.4597076127652,499.5,1391.5219347595246,0,17499.5
indigenous_analysis_sample,2006,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5742,271,0.045069017129552635,1960.303204458377,499.5,3225.3162907440524,0,34999.5
indigenous_analysis_sample,2006,EXP_FOOD_EXPENDITURE,5341,672,0.11175785797438882,9466.36715970792,7499.5,7269.844650681156,0,64999.5
indigenous_analysis_sample,2006,EXP_FURNITURE_EXPENDITURE,5689,324,0.053883252951937466,508.27764106169803,0,1367.997875367699,0,24999.5
indigenous_analysis_sample,2006,EXP_HOUSING_UTIL_EXPENDITURE,5601,412,0.06851821054382172,4462.725406177468,1499.5,4754.437699293132,0,54999.5
indigenous_analysis_sample,2006,EXP_LOAN_INTEREST_EXPENDITURE,5803,210,0.034924330616996506,3537.2036877477167,0,5758.971390058897,0,34999.5
indigenous_analysis_sample,2006,EXP_MEDICAL_EXPENDITURE,5282,731,0.12156993181440214,2766.5810299129116,1499.5,3736.4883266776637,0,34999.5
indigenous_analysis_sample,2006,EXP_OTHER_EXPENDITURE,5845,168,0.027939464493597205,514.1924721984602,0,1158.7953165043834,0,24999.5
indigenous_analysis_sample,2006,EXP_TAX_INS_GIFT_EXPENDITURE,4790,1223,0.2033926492599368,3558.076617954071,3499.5,2453.6735277593775,0,24999.5
indigenous_analysis_sample,2006,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,3716,2297,0.3820056544154332,35405.95425188375,31996.25,21439.30941609259,0,151994.5
indigenous_analysis_sample,2006,EXP_TOTAL_DERIVED_EXPENDITURE,6012,1,1.6630633627141194e-4,31484.432884231537,27497,21199.20384038255,0,151994.5
indigenous_analysis_sample,2006,EXP_TRANSPORT_COMM_EXPENDITURE,5411,602,0.10011641443538999,4679.32276843467,3499.5,4054.1697044777447,0,34999.5
indigenous_analysis_sample,2006,EXP_TRAVEL_EXPENDITURE,5928,85,0.014136038583070014,492.2320344129555,0,1682.3663191373087,0,24999.5
indigenous_analysis_sample,2006,INC_FAM_GOV_INCOME,5806,207,0.03442541160818227,2120.9739063038237,0,3721.228254246999,0,34999.5
indigenous_analysis_sample,2006,INC_FAM_INTEREST_INCOME,5852,161,0.02677532013969732,449.39644565960356,0,3138.352975273818,0,64999.5
indigenous_analysis_sample,2006,INC_FAM_OTHER_INCOME,5908,105,0.017462165308498253,1089.5594955991876,0,3938.942543208696,0,54999.5
indigenous_analysis_sample,2006,INC_FAM_RENT_INCOME,5929,84,0.013969732246798603,254.66706021251474,0,2171.4417004020816,0,82499.5
indigenous_analysis_sample,2006,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,4839,1174,0.19524363878263762,36934.792105806984,27999,30340.934620403415,0,192498.5
indigenous_analysis_sample,2006,INC_FAM_TOTAL_DERIVED_INCOME,6005,8,0.0013304506901712955,32487.767527060783,24999.5,31040.857914645225,0,192498.5
indigenous_analysis_sample,2006,INC_FAM_WORK_INCOME,5087,926,0.15399966738732745,33850.55297817967,24999.5,29742.267859675456,0,134999.5
