ID,SOURCE_ID,SURVEY_TAG,DATA_Y
110::2411613,2411613,110,2021
110::2413192,2413192,110,2021
110::2413219,2413219,110,2021
110::2413924,2413924,110,2021
110::2414131,2414131,110,2021
110::2414319,2414319,110,2021
110::2414619,2414619,110,2021
110::2414862,2414862,110,2021
110::2416035,2416035,110,2021
110::2416247,2416247,110,2021
110::2416471,2416471,110,2021
110::2416792,2416792,110,2021
110::2417003,2417003,110,2021
110::2417790,2417790,110,2021
110::2417974,2417974,110,2021
110::2418404,2418404,110,2021
110::2420273,2420273,110,2021
110::2420374,2420374,110,2021
110::2420485,2420485,110,2021
110::2420561,2420561,110,2021
110::2421603,2421603,110,2021
110::2421975,2421975,110,2021
110::2422177,2422177,110,2021
110::2422301,2422301,110,2021
110::2422906,2422906,110,2021
110::2422936,2422936,110,2021
110::2422984,2422984,110,2021
110::2423318,2423318,110,2021
110::2424435,2424435,110,2021
110::2424889,2424889,110,2021
110::2425953,2425953,110,2021
110::2426692,2426692,110,2021
110::2426896,2426896,110,2021
110::2426915,2426915,110,2021
110::2427427,2427427,110,2021
110::2429496,2429496,110,2021
110::2446022,2446022,110,2021
110::2446047,2446047,110,2021
110::2447849,2447849,110,2021
110::2447872,2447872,110,2021
110::2448411,2448411,110,2021
110::2448706,2448706,110,2021
110::2448872,2448872,110,2021
110::2448905,2448905,110,2021
110::2448962,2448962,110,2021
110::2449378,2449378,110,2021
