year,source_pdf,question_id,question_text,option_code,option_text
99,ques99.pdf,I2,"""包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自己做生意等」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",90,"000-99,999 元"
99,ques99.pdf,I2,"""包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自己做生意等」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",100,"000-129,999 元"
99,ques99.pdf,I2,"""包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自己做生意等」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",130,"000-159,999 元"
99,ques99.pdf,I2,"""包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自己做生意等」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",160,000 元及以上，請記錄 元
99,ques99.pdf,I2,"""包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自己做生意等」總收入是多少？【過去ㄧ年帄均每個月的金額】""",,沒有這項收入
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】""",,999 元及以下
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",1,"000-1,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",2,"000-2,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",3,"000-3,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",4,"000-4,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",5,"000-5,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",6,"000-7,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",8,"000-9,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",10,"000-14,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",15,"000-19,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",20,"000-29,999 元"
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",30,000 元及以上，請記錄 元
99,ques99.pdf,I3,"""包含您本人，全家每個月接受「政府發給津貼、補助、各種保險」總收入是多少？【過去ㄧ年帄均每個月的金額】""",,沒有這項收入
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】""",,999 元及以下
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",1,"000-1,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",2,"000-2,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",3,"000-3,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",4,"000-4,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",5,"000-5,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",6,"000-7,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",8,"000-9,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",10,"000-14,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",15,"000-19,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",20,"000-29,999 元"
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】"",",30,000 元及以上，請記錄 元
99,ques99.pdf,I4,"""包含您本人，全家每個月的「利息、股票買賣、跟會標會、各種投資」總收入是多少？【過去ㄧ年帄均每個月的金額】""",,沒有這項收入
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",4,999 元及以下
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",5,"000-9,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",10,"000-14,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",15,"000-19,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",20,"000-24,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",25,"000-29,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",30,"000-39,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",40,"000-49,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",50,"000-59,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",60,"000-69,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",70,"000-79,999 元"
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",80,000 元及以上，請記錄 元
99,ques99.pdf,I5,"""包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年帄均每個月的金額】""",,沒有這項收入
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",4,999 元及以下
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",5,"000-9,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",10,"000-14,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",15,"000-19,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",20,"000-24,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",25,"000-29,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",30,"000-39,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",40,"000-49,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",50,"000-59,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",60,"000-69,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",70,"000-79,999 元"
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】"",",80,000 元及以上，請記錄 元
99,ques99.pdf,I6,"""包含您本人，全家每個月除了以上這些收入以外的「其他」收入總共是多少？【過去ㄧ年帄均每個月的金額】""",,沒有這項收入
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",2,999 元及以下
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",3,"000-4,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",5,"000-9,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",10,"000-14,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",15,"000-19,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",20,"000-29,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",30,"000-39,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",40,"000-49,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",50,"000-59,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",60,"000-69,999 元"
99,ques99.pdf,J1,"請問您全家每個月用在支付「吃飯、蔬菜魚肉、水果、飲料費等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",70,000 元及以上，請記錄 元
99,ques99.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,999 元及以下
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",1,"000-1,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",2,"000-2,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",3,"000-4,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",5,"000-9,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",10,"000-14,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",15,"000-19,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",20,"000-29,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",30,"000-39,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",40,"000-49,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",50,"000-59,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",60,"000-69,999 元"
99,ques99.pdf,J2,"請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",70,000 元及以上，請記錄 元
99,ques99.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,沒有這項支出
99,ques99.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,999 元及以下
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",1,"000-1,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",2,"000-2,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",3,"000-3,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",4,"000-4,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",5,"000-6,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",7,"000-9,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",10,"000-14,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",15,"000-19,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",20,"000-29,999 元"
99,ques99.pdf,J3,"請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",30,000 元及以上，請記錄 元
99,ques99.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養油錢、市內電話、手機電話等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,沒有這項支出
99,ques99.pdf,J4,請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,999 元及以下
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",1,"000-1,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",2,"000-2,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",3,"000-3,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",4,"000-4,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",5,"000-6,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",7,"000-9,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",10,"000-14,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",15,"000-19,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",20,"000-29,999 元"
99,ques99.pdf,J4,"請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",30,000 元及以上，請記錄 元
99,ques99.pdf,J4,請問您全家每個月用在支付「看病就醫、繳保險費、購買醫療設備等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,沒有這項支出
99,ques99.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,999 元及以下
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",1,"000-1,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",2,"000-2,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",3,"000-3,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",4,"000-4,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",5,"000-6,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",7,"000-9,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",10,"000-14,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",15,"000-19,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",20,"000-29,999 元"
99,ques99.pdf,J5,"請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,",30,000 元及以上，請記錄 元
99,ques99.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年帄均每個月的金額】,,沒有這項支出
99,ques99.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,,999 元及以下
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",1,"000-1,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",2,"000-2,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",3,"000-3,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",4,"000-4,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",5,"000-6,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",7,"000-9,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",10,"000-14,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",15,"000-19,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",20,"000-29,999 元"
99,ques99.pdf,J6,"請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,",30,000 元及以上，請記錄 元
99,ques99.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、紅白包禮金、捐款」的費用是多少？【過去ㄧ年帄均每個月的金額，部分稅每年繳納一次請以 12 個月帄均】,,沒有這項支出
99,ques99.pdf,J7,除了以上的支出，請問您家庭過去一年有沒有以下的支出？【逐一提示選項，可複選】,,
99,ques99.pdf,J7-1,打掃家庭/洗衣洗碗/請傭人,1,沒有
99,ques99.pdf,J7-1,打掃家庭/洗衣洗碗/請傭人,2,有
99,ques99.pdf,J7-2,各項學費/補習費/報紙雜誌書籍文具,1,沒有
99,ques99.pdf,J7-2,各項學費/補習費/報紙雜誌書籍文具,2,有
99,ques99.pdf,J7-3,國內外旅遊/運動娛樂消遣,1,沒有
99,ques99.pdf,J7-3,國內外旅遊/運動娛樂消遣,2,有
99,ques99.pdf,J7-4,利息/各項貸款/跟會,1,沒有
99,ques99.pdf,J7-4,利息/各項貸款/跟會,2,有
99,ques99.pdf,J7-5,買衣服/鞋子/襪子各項衣物,1,沒有
99,ques99.pdf,J7-5,買衣服/鞋子/襪子各項衣物,2,有
99,ques99.pdf,J7-6,購買傢俱/家庭電器/廚房用具,1,沒有
99,ques99.pdf,J7-6,購買傢俱/家庭電器/廚房用具,2,有
99,ques99.pdf,J7-7,兒童照顧/老人照顧/身心障礙者照顧,1,沒有
99,ques99.pdf,J7-7,兒童照顧/老人照顧/身心障礙者照顧,2,有
99,ques99.pdf,J7-8,其他費用,1,沒有
99,ques99.pdf,J7-8,其他費用,2,有
99,ques99.pdf,J7-9,以上都沒有,1,圈選本選項不得圈選上面任何一個選項
99,ques99.pdf,J7-1至J7-8 金額選項,J7-1至J7-8 金額選項,,999 元及以下
99,ques99.pdf,J7-1至J7-8 金額選項,"J7-1至J7-8 金額選項,",1,"000-1,999 元"
99,ques99.pdf,J7-1至J7-8 金額選項,"J7-1至J7-8 金額選項,",2,"000-2,999 元"
99,ques99.pdf,J7-1至J7-8 金額選項,"J7-1至J7-8 金額選項,",3,"000-3,999 元"
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,買股票
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,買土地
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,買保險
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,銀行定存
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,參加民間跟會
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,買基金
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,其他，請說明
99,ques99.pdf,K1,請問您個人目前有從事以下哪些投資嗎？(可複選),,都沒有投資 跳答 K2
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",4,999 元及以下
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",5,"000-9,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",10,"000-14,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",15,"000-19,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",20,"000-29,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",30,"000-39,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",40,"000-49,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",50,"000-59,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",60,"000-69,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",70,"000-79,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",80,"000-89,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",90,"000-99,999 元"
99,ques99.pdf,K1-1,"請問您個人每個月用於投資的金額是多少？,",100,000 元及以上，請記錄 元
99,ques99.pdf,K2,"請問您個人每個月可以儲蓄（存錢）的金額是多少？,",4,999 元及以下
99,ques99.pdf,K2,"請問您個人每個月可以儲蓄（存錢）的金額是多少？,",5,"000-9,999 元"
