year,source_pdf,question_id,question_text,option_code,option_text,extraction_note
103,ques103.pdf,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,10,"60,000-69,999 元",
103,ques103.pdf,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,11,"70,000-79,999 元",
103,ques103.pdf,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,12,"80,000 元及以上，請記錄_________________元",
103,ques103.pdf,H5,請問您個人每個月的「房屋、土地出租租金」收入總共是多少？,13,沒有這項收入,
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,1,"4,999 元及以下",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,2,"5,000-9,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,3,"10,000-14,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,4,"15,000-19,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,5,"20,000-24,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,6,"25,000-29,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,7,"30,000-39,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,8,"40,000-49,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,9,"50,000-59,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,10,"60,000-69,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,11,"70,000-79,999 元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,12,"80,000 元及以上，請記錄_________________元",
103,ques103.pdf,H6,除了以上這些收入以外，請問您個人每個月「其他雜項」收入總共是多少？,13,沒有這項收入 附1-4 I 部分：家庭收入,
103,ques103.pdf,I1,除了您本人以外，家裡有沒有「其他家人」有固定收入？,1,有,
103,ques103.pdf,I1,除了您本人以外，家裡有沒有「其他家人」有固定收入？,2,沒有跳答 I9,
103,ques103.pdf,I2,除了您本人以外，家裡有沒有「其他具有原住民族身分的家人」有固定收入？,1,有,
103,ques103.pdf,I2,除了您本人以外，家裡有沒有「其他具有原住民族身分的家人」有固定收入？,2,沒有 跳答 I3,
103,ques103.pdf,I2-1,請問家裡其他具有原住民族身分且有固定收入的家人總共有幾位？,,,open_numeric_response_confirmed_2026-07-26
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,1,"9,999 元及以下",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,2,"10,000-19,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,3,"20,000-29,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,4,"30,000-39,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,5,"40,000-49,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,6,"50,000-59,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,7,"60,000-69,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,8,"70,000-79,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,9,"80,000-89,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,10,"90,000-99,999 元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,11,"100,000-129,999元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,12,"130,000-159,999元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,13,"160,000 元及以上，請記錄____________元",
103,ques103.pdf,I3,包含您本人，全家每個月的「工作薪水、兼差薪水、加班費、退休金，或是從事農林漁牧業或自,14,沒有這項收入,
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,1,999 元及以下,
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,2,"1,000-1,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,3,"2,000-2,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,4,"3,000-3,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,5,"4,000-4,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,6,"5,000-5,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,7,"6,000-7,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,8,"8,000-9,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,9,"10,000-14,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,10,"15,000-19,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,11,"20,000-29,999 元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,12,"30,000 元及以上，請記錄________元",
103,ques103.pdf,I4,包含您本人，全家每個月接受「政府發給津貼、補助、各種社會保險、私人保險」總收入是多少？,13,沒有這項收入,
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,1,999 元及以下,
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,2,"1,000-1,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,3,"2,000-2,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,4,"3,000-3,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,5,"4,000-4,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,6,"5,000-5,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,7,"6,000-7,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,8,"8,000-9,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,9,"10,000-14,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,10,"15,000-19,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,11,"20,000-29,999 元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,12,"30,000 元及以上，請記錄________元",
103,ques103.pdf,I5,包含您本人，全家每個月接受「紅白包禮金、私人發給救濟金/慰問金、向私人借住房屋省下的房,13,沒有這項收入,
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,1,999 元及以下,
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,2,"1,000-1,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,3,"2,000-2,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,4,"3,000-3,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,5,"4,000-4,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,6,"5,000-5,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,7,"6,000-7,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,8,"8,000-9,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,9,"10,000-14,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,10,"15,000-19,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,11,"20,000-29,999 元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,12,"30,000 元及以上，請記錄________元",
103,ques103.pdf,I6,包含您本人，全家每個月的「存款利息、跟會利息、股票利息、各種投資利息」總收入是多少？,13,沒有這項收入 附1-5,
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,1,"4,999 元及以下",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,2,"5,000-9,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,3,"10,000-14,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,4,"15,000-19,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,5,"20,000-24,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,6,"25,000-29,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,7,"30,000-39,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,8,"40,000-49,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,9,"50,000-59,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,10,"60,000-69,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,11,"70,000-79,999 元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,12,"80,000 元及以上，請記錄_________________元",
103,ques103.pdf,I7,包含您本人，全家每個月的「房屋、土地出租租金」收入總共是多少？【過去ㄧ年平均每個月的,13,沒有這項收入,
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,1,"4,999 元及以下",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,2,"5,000-9,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,3,"10,000-14,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,4,"15,000-19,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,5,"20,000-24,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,6,"25,000-29,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,7,"30,000-39,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,8,"40,000-49,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,9,"50,000-59,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,10,"60,000-69,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,11,"70,000-79,999 元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,12,"80,000 元及以上，請記錄_________________元",
103,ques103.pdf,I8,包含您本人，全家每個月除了以上這些收入以外的「其他雜項」收入總共是多少？【過去ㄧ年平,13,沒有這項收入,
103,ques103.pdf,I9,請問您家中有沒有人戶籍不在這裡，但是仍然每個月或定期會提供家裡金錢的家人？,1,有,
103,ques103.pdf,I9,請問您家中有沒有人戶籍不在這裡，但是仍然每個月或定期會提供家裡金錢的家人？,2,沒有跳答J 部分,
103,ques103.pdf,I10,請問有幾位？________位,,,no_coded_option_detected
103,ques103.pdf,I11,這幾位家人每個月提供的總金額大約多少錢？_______________元,,,no_coded_option_detected
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,1,"2,999 元及以下",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,2,"3,000-4,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,3,"5,000-6,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,4,"7,000-9,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,5,"10,000-11,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,6,"12,000-14,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,7,"15,000-19,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,8,"20,000-29,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,9,"30,000-39,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,10,"40,000-49,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,11,"50,000-59,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,12,"60,000-69,999 元",
103,ques103.pdf,J1,請問您全家每個月用在支付「買菜、水果、非酒精飲料費、零食等」的費用是多少？【過去ㄧ年,13,"70,000 元及以上，請記錄______________元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,1,999 元及以下,
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,2,"1,000-1,499 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,3,"1,500-1,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,4,"2,000-2,499 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,5,"2,500-2,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,6,"3,000-4,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,7,"5,000-9,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,8,"10,000-14,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,9,"15,000-19,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,10,"20,000-29,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,11,"30,000-39,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,12,"40,000-49,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,13,"50,000-59,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,14,"60,000-69,999 元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,15,"70,000 元及以上，請記錄____________元",
103,ques103.pdf,J2,請問您全家每個月用在支付「房租、水電瓦斯、住宅裝修、建築物保險等」的費用是多少？【過,16,沒有這項支出 附1-6,
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,1,999 元及以下,
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,2,"1,000-1,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,3,"2,000-2,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,4,"3,000-3,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,5,"4,000-4,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,6,"5,000-6,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,7,"7,000-9,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,8,"10,000-14,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,9,"15,000-19,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,10,"20,000-29,999 元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,11,"30,000 元及以上，請記錄________元",
103,ques103.pdf,J3,請問您全家每個月用在支付「上下班上下學通勤、搭乘交通工具、汽機車保養/油錢、汽機車保險、,12,沒有這項支出,
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,1,499 元及以下,
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,2,500-999 元,
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,3,"1,000-1,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,4,"2,000-2,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,5,"3,000-3,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,6,"4,000-4,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,7,"5,000-6,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,8,"7,000-9,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,9,"10,000-14,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,10,"15,000-19,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,11,"20,000-29,999 元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,12,"30,000 元及以上，請記錄________元",
103,ques103.pdf,J4,請問您全家每個月用在支付「看病就醫、繳醫療保險費、購買醫療用品/設備等」的費用是多少？,13,沒有這項支出,
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,1,499 元及以下,
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,2,500-999 元,
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,3,"1,000-1,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,4,"2,000-2,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,5,"3,000-3,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,6,"4,000-4,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,7,"5,000-6,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,8,"7,000-9,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,9,"10,000-14,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,10,"15,000-19,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,11,"20,000-29,999 元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,12,"30,000 元及以上，請記錄________元",
103,ques103.pdf,J5,請問您全家每個月用在支付「抽煙、飲酒、吃檳榔等」的費用是多少？【過去ㄧ年平均每個月的,13,沒有這項支出,
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,1,999 元及以下,
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,2,"1,000-1,499 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,3,"1,500-1,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,4,"2,000-2,499 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,5,"2,500-2,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,6,"3,000-3,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,7,"4,000-4,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,8,"5,000-6,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,9,"7,000-9,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,10,"10,000-14,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,11,"15,000-19,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,12,"20,000-29,999 元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,13,"30,000 元及以上，請記錄________元",
103,ques103.pdf,J6,請問您全家每個月用在支付「繳各種稅、勞健保、農漁保險、買彩券、紅白包禮金、捐款」的費,14,沒有這項支出 附1-7,
103,ques103.pdf,J7,除了以上的支出，請問您家庭過去一年有沒有以下的支出？【逐一提示選項，可複選】,,,parent_multiple_response_heading_confirmed_2026-07-26
103,ques103.pdf,J7-1,打掃家庭/洗衣洗碗/請佣人 □(1)有 □(2)沒有           ○11,1,999 元及以下,repaired_103_j7_amount_table_visual_review
103,ques103.pdf,J7-1,打掃家庭/洗衣洗碗/請佣人 □(1)有 □(2)沒有           ○11,2,"1,000-1,999 元",repaired_103_j7_amount_table_visual_review
