data_year,integrated_var,harmonized_code,harmonized_label,frequency
2006,EXP_CARE,NA,"1,000-1,999元",108
2006,EXP_CARE,NA,"10,000-14,999元",29
2006,EXP_CARE,NA,"15,000-19,999元",7
2006,EXP_CARE,NA,"2,000-2,999元",84
2006,EXP_CARE,NA,"20,000-29,999元",4
2006,EXP_CARE,NA,"3,000-3,999元",178
2006,EXP_CARE,NA,"30,000元及以上，請記錄____元",1
2006,EXP_CARE,NA,"4,000-4,999元",63
2006,EXP_CARE,NA,"5,000-6,999元",34
2006,EXP_CARE,NA,"7,000-9,999元",33
2006,EXP_CARE,NA,999元及以下,115
2006,EXP_CARE,NA,不知道/拒答,71
2006,EXP_CARE,NA,沒有這項支出,5286
2006,EXP_CLEANING,1,999 元及以下,166
2006,EXP_CLEANING,2,"1,000-1,999 元",69
2006,EXP_CLEANING,3,"2,000-2,999 元",18
2006,EXP_CLEANING,4,"3,000-3,999 元",10
2006,EXP_CLEANING,5,"4,000-4,999 元",10
2006,EXP_CLEANING,6,"5,000-6,999 元",1
2006,EXP_CLEANING,7,"7,000-9,999 元",11
2006,EXP_CLEANING,8,"10,000-14,999 元",9
2006,EXP_CLEANING,9,"15,000-19,999 元",4
2006,EXP_CLEANING,10,"20,000-29,999 元",2
2006,EXP_CLEANING,11,"30,000 元及以上，請記錄________元",1
2006,EXP_CLEANING,95,沒有這項支出,5662
2006,EXP_CLEANING,NA,NA,50
2006,EXP_CLOTHING,NA,"1,000-1,999元",874
2006,EXP_CLOTHING,NA,"10,000-14,999元",1
2006,EXP_CLOTHING,NA,"15,000-19,999元",3
2006,EXP_CLOTHING,NA,"2,000-2,999元",472
2006,EXP_CLOTHING,NA,"3,000-3,999元",406
2006,EXP_CLOTHING,NA,"4,000-4,999元",113
2006,EXP_CLOTHING,NA,"5,000-6,999元",18
2006,EXP_CLOTHING,NA,"7,000-9,999元",38
2006,EXP_CLOTHING,NA,999元及以下,2056
2006,EXP_CLOTHING,NA,不知道/拒答,404
2006,EXP_CLOTHING,NA,沒有這項支出,1628
2006,EXP_DINING_LODGING,NA,NA,6013
2006,EXP_EDU_BOOKS_COMBINED,NA,"1,000-1,999元",506
2006,EXP_EDU_BOOKS_COMBINED,NA,"10,000-14,999元",59
2006,EXP_EDU_BOOKS_COMBINED,NA,100000,1
2006,EXP_EDU_BOOKS_COMBINED,NA,"15,000-19,999元",27
2006,EXP_EDU_BOOKS_COMBINED,NA,"2,000-2,999元",389
2006,EXP_EDU_BOOKS_COMBINED,NA,"20,000-29,999元",9
2006,EXP_EDU_BOOKS_COMBINED,NA,"3,000-3,999元",286
2006,EXP_EDU_BOOKS_COMBINED,NA,"30,000元及以上，請記錄____元",3
2006,EXP_EDU_BOOKS_COMBINED,NA,34166,1
2006,EXP_EDU_BOOKS_COMBINED,NA,35000,1
2006,EXP_EDU_BOOKS_COMBINED,NA,"4,000-4,999元",198
2006,EXP_EDU_BOOKS_COMBINED,NA,"5,000-6,999元",361
2006,EXP_EDU_BOOKS_COMBINED,NA,"7,000-9,999元",426
2006,EXP_EDU_BOOKS_COMBINED,NA,999元及以下,614
2006,EXP_EDU_BOOKS_COMBINED,NA,不知道/拒答,268
2006,EXP_EDU_BOOKS_COMBINED,NA,沒有這項支出,2864
2006,EXP_EDU_TUITION,NA,NA,6013
2006,EXP_FOOD,1,"2,999 元及以下",709
2006,EXP_FOOD,2,"3,000-4,999 元",956
2006,EXP_FOOD,3,"5,000-9,999 元",1659
2006,EXP_FOOD,4,"10,000-14,999元",1012
2006,EXP_FOOD,7,"15,000-19,999 元",501
2006,EXP_FOOD,8,"20,000-29,999 元",340
2006,EXP_FOOD,9,"30,000-39,999 元",76
2006,EXP_FOOD,10,"40,000-49,999 元",7
2006,EXP_FOOD,11,"50,000-59,999 元",5
2006,EXP_FOOD,12,"60,000-69,999 元",1
2006,EXP_FOOD,95,沒有這項支出,75
2006,EXP_FOOD,NA,NA,672
2006,EXP_FURNITURE,NA,"1,000-1,999元",442
2006,EXP_FURNITURE,NA,"10,000-14,999元",4
2006,EXP_FURNITURE,NA,"15,000-19,999元",1
2006,EXP_FURNITURE,NA,"2,000-2,999元",181
2006,EXP_FURNITURE,NA,"20,000-29,999元",5
2006,EXP_FURNITURE,NA,"3,000-3,999元",104
2006,EXP_FURNITURE,NA,33000,1
2006,EXP_FURNITURE,NA,"4,000-4,999元",92
2006,EXP_FURNITURE,NA,"5,000-6,999元",19
2006,EXP_FURNITURE,NA,"7,000-9,999元",26
2006,EXP_FURNITURE,NA,999元及以下,943
2006,EXP_FURNITURE,NA,不知道/拒答,323
2006,EXP_FURNITURE,NA,沒有這項支出,3872
2006,EXP_HOUSING_UTIL,1,999 元及以下,2796
2006,EXP_HOUSING_UTIL,6,"3,000-4,999 元",1293
2006,EXP_HOUSING_UTIL,7,"5,000-9,999 元",893
2006,EXP_HOUSING_UTIL,8,"10,000-14,999 元",379
2006,EXP_HOUSING_UTIL,9,"15,000-19,999 元",101
