data_year,integrated_var,harmonized_code,harmonized_label,frequency
2010,INC_PERS_GOV,8,"8,000-9,999 元",22
2010,INC_PERS_GOV,9,"10,000-14,999 元",68
2010,INC_PERS_GOV,10,"15,000-19,999 元",24
2010,INC_PERS_GOV,11,"20,000-29,999 元",12
2010,INC_PERS_GOV,12,"30,000 元及以上，請記錄________元",5
2010,INC_PERS_GOV,13,沒有這項收入,3723
2010,INC_PERS_GOV,NA,NA,3
2010,INC_PERS_INTEREST,1,999 元及以下,26
2010,INC_PERS_INTEREST,2,"1,000-1,999 元",7
2010,INC_PERS_INTEREST,3,"2,000-2,999 元",8
2010,INC_PERS_INTEREST,4,"3,000-3,999 元",20
2010,INC_PERS_INTEREST,5,"4,000-4,999 元",4
2010,INC_PERS_INTEREST,6,"5,000-5,999 元",27
2010,INC_PERS_INTEREST,7,"6,000-7,999 元",2
2010,INC_PERS_INTEREST,8,"8,000-9,999 元",4
2010,INC_PERS_INTEREST,9,"10,000-14,999 元",26
2010,INC_PERS_INTEREST,10,"15,000-19,999 元",1
2010,INC_PERS_INTEREST,11,"20,000-29,999 元",2
2010,INC_PERS_INTEREST,12,"30,000 元及以上，請記錄________元",9
2010,INC_PERS_INTEREST,13,沒有這項收入,4882
2010,INC_PERS_INTEREST,NA,NA,9
2010,INC_PERS_OTHER,1,"4,999 元及以下",82
2010,INC_PERS_OTHER,2,"5,000-9,999 元",52
2010,INC_PERS_OTHER,3,"10,000-14,999 元",21
2010,INC_PERS_OTHER,4,"15,000-19,999 元",8
2010,INC_PERS_OTHER,5,"20,000-24,999 元",17
2010,INC_PERS_OTHER,6,"25,000-29,999 元",7
2010,INC_PERS_OTHER,7,"30,000-39,999 元",3
2010,INC_PERS_OTHER,8,"40,000-49,999 元",4
2010,INC_PERS_OTHER,10,"60,000-69,999 元",1
2010,INC_PERS_OTHER,11,"70,000-79,999 元",1
2010,INC_PERS_OTHER,12,"80,000 元及以上，請記錄_________________元",4
2010,INC_PERS_OTHER,13,沒有這項收入,4814
2010,INC_PERS_OTHER,NA,NA,13
2010,INC_PERS_RENT,1,"4,999 元及以下",16
2010,INC_PERS_RENT,2,"5,000-9,999 元",13
2010,INC_PERS_RENT,3,"10,000-14,999 元",6
2010,INC_PERS_RENT,4,"15,000-19,999 元",3
2010,INC_PERS_RENT,5,"20,000-24,999 元",1
2010,INC_PERS_RENT,13,沒有這項收入,4974
2010,INC_PERS_RENT,NA,NA,14
2010,INC_PERS_TRANSFER,NA,NA,5027
2010,INC_PERS_WORK,1,"9,999 元及以下",348
2010,INC_PERS_WORK,2,"10,000-19,999 元",1105
2010,INC_PERS_WORK,3,"20,000-29,999 元",1128
2010,INC_PERS_WORK,6,"30,000-39,999 元",642
2010,INC_PERS_WORK,7,"40,000-49,999 元",261
2010,INC_PERS_WORK,8,"50,000-59,999 元",155
2010,INC_PERS_WORK,9,"60,000-69,999 元",90
2010,INC_PERS_WORK,10,"70,000-79,999 元",40
2010,INC_PERS_WORK,11,"80,000-89,999 元",24
2010,INC_PERS_WORK,12,"90,000-99,999 元",6
2010,INC_PERS_WORK,13,"100,000-129,999元",8
2010,INC_PERS_WORK,14,"130,000-159,999元",1
2010,INC_PERS_WORK,15,"160,000 元及以上，請記錄____________元",2
2010,INC_PERS_WORK,16,沒有這項收入,1217
2014,INC_FAM_GOV,1,999 元及以下,13
2014,INC_FAM_GOV,2,"1,000-1,999 元",32
2014,INC_FAM_GOV,3,"2,000-2,999 元",35
2014,INC_FAM_GOV,4,"3,000-3,999 元",468
2014,INC_FAM_GOV,5,"4,000-4,999 元",89
2014,INC_FAM_GOV,6,"5,000-5,999 元",45
2014,INC_FAM_GOV,7,"6,000-7,999 元",347
2014,INC_FAM_GOV,8,"8,000-9,999 元",46
2014,INC_FAM_GOV,9,"10,000-14,999 元",230
2014,INC_FAM_GOV,10,"15,000-19,999 元",55
2014,INC_FAM_GOV,11,"20,000-29,999 元",24
2014,INC_FAM_GOV,12,"30,000 元及以上，請記錄________元",6
2014,INC_FAM_GOV,13,沒有這項收入,1955
2014,INC_FAM_GOV,NA,NA,1869
2014,INC_FAM_INTEREST,1,999 元及以下,199
2014,INC_FAM_INTEREST,2,"1,000-1,999 元",87
2014,INC_FAM_INTEREST,3,"2,000-2,999 元",41
2014,INC_FAM_INTEREST,4,"3,000-3,999 元",12
2014,INC_FAM_INTEREST,5,"4,000-4,999 元",16
2014,INC_FAM_INTEREST,6,"5,000-5,999 元",10
2014,INC_FAM_INTEREST,7,"6,000-7,999 元",6
2014,INC_FAM_INTEREST,8,"8,000-9,999 元",8
2014,INC_FAM_INTEREST,9,"10,000-14,999 元",23
2014,INC_FAM_INTEREST,11,"20,000-29,999 元",5
2014,INC_FAM_INTEREST,12,"30,000 元及以上，請記錄________元",3
2014,INC_FAM_INTEREST,13,沒有這項收入,2935
2014,INC_FAM_INTEREST,NA,NA,1869
2014,INC_FAM_OTHER,NA,"10,000-14,999元",5
2014,INC_FAM_OTHER,NA,"15,000-19,999元",4
2014,INC_FAM_OTHER,NA,"20,000-24,999元",1
2014,INC_FAM_OTHER,NA,"25,000-29,999元",2
2014,INC_FAM_OTHER,NA,"30,000-39,999元",1
2014,INC_FAM_OTHER,NA,"4,999元及以下",73
2014,INC_FAM_OTHER,NA,"5,000-9,999元",16
2014,INC_FAM_OTHER,NA,"50,000-59,999元",13
2014,INC_FAM_OTHER,NA,沒有這項收入,3230
2014,INC_FAM_OTHER,NA,NA,1869
2014,INC_FAM_RENT,1,"4,999 元及以下",13
2014,INC_FAM_RENT,2,"5,000-9,999 元",12
2014,INC_FAM_RENT,3,"10,000-14,999 元",4
2014,INC_FAM_RENT,4,"15,000-19,999 元",3
2014,INC_FAM_RENT,7,"30,000-39,999 元",1
2014,INC_FAM_RENT,9,"50,000-59,999 元",23
2014,INC_FAM_RENT,12,"80,000 元及以上，請記錄_________________元",2
2014,INC_FAM_RENT,13,沒有這項收入,3287
2014,INC_FAM_RENT,NA,NA,1869
2014,INC_FAM_TOTAL,NA,NA,5214
2014,INC_FAM_TRANSFER,1,999 元及以下,70
2014,INC_FAM_TRANSFER,2,"1,000-1,999 元",38
2014,INC_FAM_TRANSFER,3,"2,000-2,999 元",11
2014,INC_FAM_TRANSFER,4,"3,000-3,999 元",9
2014,INC_FAM_TRANSFER,5,"4,000-4,999 元",5
2014,INC_FAM_TRANSFER,6,"5,000-5,999 元",4
2014,INC_FAM_TRANSFER,7,"6,000-7,999 元",2
2014,INC_FAM_TRANSFER,8,"8,000-9,999 元",3
2014,INC_FAM_TRANSFER,9,"10,000-14,999 元",7
2014,INC_FAM_TRANSFER,11,"20,000-29,999 元",2
2014,INC_FAM_TRANSFER,13,沒有這項收入,3194
2014,INC_FAM_TRANSFER,NA,NA,1869
2014,INC_FAM_WORK,1,"9,999 元及以下",42
2014,INC_FAM_WORK,2,"10,000-19,999 元",112
2014,INC_FAM_WORK,3,"20,000-29,999 元",225
2014,INC_FAM_WORK,4,"30,000-39,999 元",316
2014,INC_FAM_WORK,5,"40,000-49,999 元",419
2014,INC_FAM_WORK,6,"50,000-59,999 元",516
2014,INC_FAM_WORK,7,"60,000-69,999 元",416
2014,INC_FAM_WORK,8,"70,000-79,999 元",364
2014,INC_FAM_WORK,9,"80,000-89,999 元",279
2014,INC_FAM_WORK,10,"90,000-99,999 元",161
2014,INC_FAM_WORK,11,"100,000-129,999元",281
2014,INC_FAM_WORK,12,"130,000-159,999元",84
2014,INC_FAM_WORK,13,"160,000 元及以上，請記錄____________元",39
2014,INC_FAM_WORK,14,沒有這項收入,91
2014,INC_FAM_WORK,NA,NA,1869
2014,INC_PERS_GOV,1,999 元及以下,25
2014,INC_PERS_GOV,2,"1,000-1,999 元",28
2014,INC_PERS_GOV,3,"2,000-2,999 元",38
2014,INC_PERS_GOV,4,"3,000-3,999 元",628
2014,INC_PERS_GOV,5,"4,000-4,999 元",97
2014,INC_PERS_GOV,6,"5,000-5,999 元",31
2014,INC_PERS_GOV,7,"6,000-7,999 元",282
2014,INC_PERS_GOV,8,"8,000-9,999 元",44
2014,INC_PERS_GOV,9,"10,000-14,999 元",87
2014,INC_PERS_GOV,10,"15,000-19,999 元",31
2014,INC_PERS_GOV,11,"20,000-29,999 元",13
2014,INC_PERS_GOV,12,"30,000 元及以上，請記錄________元",6
2014,INC_PERS_GOV,13,沒有這項收入,3904
2014,INC_PERS_INTEREST,1,999 元及以下,276
2014,INC_PERS_INTEREST,2,"1,000-1,999 元",79
2014,INC_PERS_INTEREST,3,"2,000-2,999 元",23
2014,INC_PERS_INTEREST,4,"3,000-3,999 元",23
2014,INC_PERS_INTEREST,5,"4,000-4,999 元",8
2014,INC_PERS_INTEREST,6,"5,000-5,999 元",12
2014,INC_PERS_INTEREST,7,"6,000-7,999 元",8
2014,INC_PERS_INTEREST,8,"8,000-9,999 元",3
2014,INC_PERS_INTEREST,9,"10,000-14,999 元",8
2014,INC_PERS_INTEREST,10,"15,000-19,999 元",1
2014,INC_PERS_INTEREST,11,"20,000-29,999 元",4
2014,INC_PERS_INTEREST,12,"30,000 元及以上，請記錄________元",4
2014,INC_PERS_INTEREST,13,沒有這項收入,4765
2014,INC_PERS_OTHER,1,"4,999 元及以下",126
2014,INC_PERS_OTHER,2,"5,000-9,999 元",25
2014,INC_PERS_OTHER,3,"10,000-14,999 元",15
2014,INC_PERS_OTHER,4,"15,000-19,999 元",5
2014,INC_PERS_OTHER,5,"20,000-24,999 元",3
2014,INC_PERS_OTHER,9,"50,000-59,999 元",4
2014,INC_PERS_OTHER,12,"80,000 元及以上，請記錄_________________元",1
2014,INC_PERS_OTHER,13,沒有這項收入,5035
2014,INC_PERS_RENT,1,"4,999 元及以下",13
2014,INC_PERS_RENT,2,"5,000-9,999 元",14
2014,INC_PERS_RENT,3,"10,000-14,999 元",8
2014,INC_PERS_RENT,4,"15,000-19,999 元",2
2014,INC_PERS_RENT,5,"20,000-24,999 元",1
2014,INC_PERS_RENT,6,"25,000-29,999 元",2
2014,INC_PERS_RENT,9,"50,000-59,999 元",5
2014,INC_PERS_RENT,10,"60,000-69,999 元",1
2014,INC_PERS_RENT,12,"80,000 元及以上，請記錄_________________元",3
2014,INC_PERS_RENT,13,沒有這項收入,5165
2014,INC_PERS_TRANSFER,1,999 元及以下,100
2014,INC_PERS_TRANSFER,2,"1,000-1,999 元",38
2014,INC_PERS_TRANSFER,3,"2,000-2,999 元",22
2014,INC_PERS_TRANSFER,4,"3,000-3,999 元",17
2014,INC_PERS_TRANSFER,5,"4,000-4,999 元",5
2014,INC_PERS_TRANSFER,6,"5,000-5,999 元",16
2014,INC_PERS_TRANSFER,7,"6,000-7,999 元",8
2014,INC_PERS_TRANSFER,8,"8,000-9,999 元",5
2014,INC_PERS_TRANSFER,9,"10,000-14,999 元",21
2014,INC_PERS_TRANSFER,10,"15,000-19,999 元",1
2014,INC_PERS_TRANSFER,11,"20,000-29,999 元",3
2014,INC_PERS_TRANSFER,12,"30,000 元及以上，請記錄________元",2
2014,INC_PERS_TRANSFER,13,沒有這項收入,4976
2014,INC_PERS_WORK,1,"9,999 元及以下",254
2014,INC_PERS_WORK,2,"10,000-14,999 元",281
2014,INC_PERS_WORK,3,"15,000-19,999 元",394
2014,INC_PERS_WORK,4,"20,000-24,999 元",692
2014,INC_PERS_WORK,5,"25,000-29,999 元",571
2014,INC_PERS_WORK,6,"30,000-39,999 元",1071
2014,INC_PERS_WORK,7,"40,000-49,999 元",520
2014,INC_PERS_WORK,8,"50,000-59,999 元",311
2014,INC_PERS_WORK,9,"60,000-69,999 元",144
2014,INC_PERS_WORK,10,"70,000-79,999 元",60
2014,INC_PERS_WORK,11,"80,000-89,999 元",30
2014,INC_PERS_WORK,12,"90,000-99,999 元",7
2014,INC_PERS_WORK,13,"100,000-129,999元",28
2014,INC_PERS_WORK,14,"130,000-159,999元",4
2014,INC_PERS_WORK,15,"160,000 元及以上，請記錄____________元",5
2014,INC_PERS_WORK,16,沒有這項收入,842
2017,INC_FAM_GOV,1,999 元及以下,32
2017,INC_FAM_GOV,2,"1,000-1,999 元",32
2017,INC_FAM_GOV,3,"2,000-2,999 元",93
2017,INC_FAM_GOV,4,"3,000-3,999 元",731
2017,INC_FAM_GOV,5,"4,000-4,999 元",154
2017,INC_FAM_GOV,6,"5,000-5,999 元",65
2017,INC_FAM_GOV,7,"6,000-7,999 元",394
2017,INC_FAM_GOV,8,"8,000-9,999 元",86
2017,INC_FAM_GOV,9,"10,000-14,999 元",179
2017,INC_FAM_GOV,10,"15,000-19,999 元",51
2017,INC_FAM_GOV,11,"20,000-29,999 元",40
2017,INC_FAM_GOV,12,"30,000 元及以上，請記錄________元",16
2017,INC_FAM_GOV,13,沒有這項收入,3429
2017,INC_FAM_INTEREST,1,999 元及以下,564
2017,INC_FAM_INTEREST,2,"1,000-1,999 元",122
2017,INC_FAM_INTEREST,3,"2,000-2,999 元",67
2017,INC_FAM_INTEREST,4,"3,000-3,999 元",22
2017,INC_FAM_INTEREST,5,"4,000-4,999 元",37
2017,INC_FAM_INTEREST,6,"5,000-5,999 元",28
2017,INC_FAM_INTEREST,7,"6,000-7,999 元",8
2017,INC_FAM_INTEREST,8,"8,000-9,999 元",14
2017,INC_FAM_INTEREST,9,"10,000-14,999 元",13
2017,INC_FAM_INTEREST,10,"15,000-19,999 元",7
2017,INC_FAM_INTEREST,11,"20,000-29,999 元",8
2017,INC_FAM_INTEREST,12,"30,000 元及以上，請記錄________元",5
2017,INC_FAM_INTEREST,13,沒有這項收入,4407
2017,INC_FAM_OTHER,NA,"10,000元~未滿15,000元",17
2017,INC_FAM_OTHER,NA,"15,000元~未滿20,000元",8
2017,INC_FAM_OTHER,NA,"20,000元~未滿25,000元",6
2017,INC_FAM_OTHER,NA,"25,000元~未滿30,000元",1
2017,INC_FAM_OTHER,NA,"30,000元~未滿40,000元",2
2017,INC_FAM_OTHER,NA,"40,000元~未滿50,000元",2
2017,INC_FAM_OTHER,NA,"5,000元~未滿10,000元",35
2017,INC_FAM_OTHER,NA,"50,000元~未滿60,000元",2
2017,INC_FAM_OTHER,NA,"60,000元~未滿70,000元",1
2017,INC_FAM_OTHER,NA,"70,000元~未滿80,000元",1
2017,INC_FAM_OTHER,NA,"未滿5,000元",222
2017,INC_FAM_OTHER,NA,沒有這項收入,5005
2017,INC_FAM_RENT,1,"4,999 元及以下",23
2017,INC_FAM_RENT,2,"5,000-9,999 元",24
2017,INC_FAM_RENT,3,"10,000-14,999 元",12
2017,INC_FAM_RENT,4,"15,000-19,999 元",7
2017,INC_FAM_RENT,5,"20,000-24,999 元",9
2017,INC_FAM_RENT,6,"25,000-29,999 元",4
2017,INC_FAM_RENT,7,"30,000-39,999 元",4
2017,INC_FAM_RENT,8,"40,000-49,999 元",1
2017,INC_FAM_RENT,9,"50,000-59,999 元",1
2017,INC_FAM_RENT,10,"60,000-69,999 元",1
2017,INC_FAM_RENT,11,"70,000-79,999 元",4
2017,INC_FAM_RENT,12,"80,000 元及以上，請記錄_________________元",1
