domain,data_year,survey_tag,integrated_var,raw_var,dataset_var,storage_type,value_label_n,non_missing_n,distinct_n,indicator_var,indicator_exists,open_amount_var,open_amount_exists
income,2006,95,INC_PERS_WORK,Q10-1,q101,haven_labelled;vctrs_vctr;double,15,6013,16,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_ALCOHOL,J5,j5,haven_labelled;vctrs_vctr;double,13,5027,13,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_CARE,J7-7,j7_7_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_7_1,TRUE,j7_7_2o,FALSE
expenditure,2010,99,EXP_CLEANING,J7-1,j7_1_2,haven_labelled;vctrs_vctr;double,13,5027,11,j7_1_1,TRUE,j7_1_2o,FALSE
expenditure,2010,99,EXP_CLOTHING,J7-5,j7_5_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_5_1,TRUE,j7_5_2o,FALSE
expenditure,2010,99,EXP_EDU_BOOKS_COMBINED,J7-2,j7_2_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_2_1,TRUE,j7_2_2o,FALSE
expenditure,2010,99,EXP_FOOD,J1,j1,haven_labelled;vctrs_vctr;double,12,5027,12,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_FURNITURE,J7-6,j7_6_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_6_1,TRUE,j7_6_2o,FALSE
expenditure,2010,99,EXP_HOUSING_UTIL,J2,j2,haven_labelled;vctrs_vctr;double,15,5027,15,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_LOAN_INTEREST,J7-4,j7_4_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_4_1,TRUE,j7_4_2o,FALSE
expenditure,2010,99,EXP_MEDICAL,J4,j4,haven_labelled;vctrs_vctr;double,13,5027,13,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_OTHER,J7-8,j7_8_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_8_1,TRUE,j7_8_2o,FALSE
expenditure,2010,99,EXP_TAX_INS_GIFT,J6,j6,haven_labelled;vctrs_vctr;double,13,5027,13,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_TRANSPORT_COMM,J3,j3,haven_labelled;vctrs_vctr;double,13,5027,13,NA,FALSE,NA,FALSE
expenditure,2010,99,EXP_TRAVEL,J7-3,j7_3_2,haven_labelled;vctrs_vctr;double,13,5027,13,j7_3_1,TRUE,j7_3_2o,FALSE
income,2010,99,INC_FAM_GOV,I3,i3,haven_labelled;vctrs_vctr;double,14,5027,13,NA,FALSE,NA,FALSE
income,2010,99,INC_FAM_INTEREST,I4,i4,haven_labelled;vctrs_vctr;double,14,5027,14,NA,FALSE,NA,FALSE
income,2010,99,INC_FAM_RENT,I5,i5,haven_labelled;vctrs_vctr;double,14,5027,8,NA,FALSE,NA,FALSE
income,2010,99,INC_FAM_WORK,I2,i2,haven_labelled;vctrs_vctr;double,16,5027,14,NA,FALSE,NA,FALSE
income,2010,99,INC_PERS_GOV,H2,h2,haven_labelled;vctrs_vctr;double,14,5027,14,NA,FALSE,NA,FALSE
income,2010,99,INC_PERS_INTEREST,H3,h3,haven_labelled;vctrs_vctr;double,14,5027,14,NA,FALSE,NA,FALSE
income,2010,99,INC_PERS_OTHER,H5,h5,haven_labelled;vctrs_vctr;double,14,5027,13,NA,FALSE,NA,FALSE
income,2010,99,INC_PERS_RENT,H4,h4,haven_labelled;vctrs_vctr;double,14,5027,7,NA,FALSE,NA,FALSE
income,2010,99,INC_PERS_WORK,H1,h1,haven_labelled;vctrs_vctr;double,16,5027,14,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_ALCOHOL,J5,j5,haven_labelled;vctrs_vctr;double,16,5214,13,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_BOOKS,J7-3,j7_3_2,haven_labelled;vctrs_vctr;double,15,5214,11,j7_3_1,TRUE,j7_3_2o,TRUE
expenditure,2014,103,EXP_CARE,J7-9,j7_9_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_9_1,TRUE,j7_9_2o,TRUE
expenditure,2014,103,EXP_CLEANING,J7-1,j7_1_2,haven_labelled;vctrs_vctr;double,15,5214,10,j7_1_1,TRUE,j7_1_2o,TRUE
expenditure,2014,103,EXP_CLOTHING,J7-7,j7_7_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_7_1,TRUE,j7_7_2o,TRUE
expenditure,2014,103,EXP_DINING_LODGING,J7-6,j7_6_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_6_1,TRUE,j7_6_2o,TRUE
expenditure,2014,103,EXP_EDU_TUITION,J7-2,j7_2_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_2_1,TRUE,j7_2_2o,TRUE
expenditure,2014,103,EXP_FOOD,J1,j1,haven_labelled;vctrs_vctr;double,17,5214,13,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_FURNITURE,J7-8,j7_8_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_8_1,TRUE,j7_8_2o,TRUE
expenditure,2014,103,EXP_HOUSING_UTIL,J2,j2,haven_labelled;vctrs_vctr;double,19,5214,16,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_LOAN_INTEREST,J7-5,j7_5_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_5_1,TRUE,j7_5_2o,TRUE
expenditure,2014,103,EXP_MEDICAL,J4,j4,haven_labelled;vctrs_vctr;double,16,5214,13,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_OTHER,J7-10,j7_10_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_10_1,TRUE,j7_10_2o,TRUE
expenditure,2014,103,EXP_TAX_INS_GIFT,J6,j6,haven_labelled;vctrs_vctr;double,17,5214,14,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_TRANSPORT_COMM,J3,j3,haven_labelled;vctrs_vctr;double,15,5214,12,NA,FALSE,NA,FALSE
expenditure,2014,103,EXP_TRAVEL,J7-4,j7_4_2,haven_labelled;vctrs_vctr;double,15,5214,12,j7_4_1,TRUE,j7_4_2o,TRUE
income,2014,103,INC_FAM_GOV,I4,i4,haven_labelled;vctrs_vctr;double,16,3345,13,NA,FALSE,NA,FALSE
income,2014,103,INC_FAM_INTEREST,I6,i6,haven_labelled;vctrs_vctr;double,16,3345,12,NA,FALSE,NA,FALSE
income,2014,103,INC_FAM_OTHER,I8,i8,haven_labelled;vctrs_vctr;double,16,3345,9,NA,FALSE,NA,FALSE
income,2014,103,INC_FAM_RENT,I7,i7,haven_labelled;vctrs_vctr;double,16,3345,8,NA,FALSE,NA,FALSE
income,2014,103,INC_FAM_TRANSFER,I5,i5,haven_labelled;vctrs_vctr;double,16,3345,11,NA,FALSE,NA,FALSE
income,2014,103,INC_FAM_WORK,I3,i3,haven_labelled;vctrs_vctr;double,17,3345,14,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_GOV,H2,h2,haven_labelled;vctrs_vctr;double,16,5214,13,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_INTEREST,H4,h4,haven_labelled;vctrs_vctr;double,16,5214,13,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_OTHER,H6,h6,haven_labelled;vctrs_vctr;double,16,5214,8,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_RENT,H5,h5,haven_labelled;vctrs_vctr;double,16,5214,10,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_TRANSFER,H3,h3,haven_labelled;vctrs_vctr;double,16,5214,13,NA,FALSE,NA,FALSE
income,2014,103,INC_PERS_WORK,H1,h1,haven_labelled;vctrs_vctr;double,19,5214,16,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_ALCOHOL,M5,m5,haven_labelled;vctrs_vctr;double,13,5302,12,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_BOOKS,M7-3,m7_3_2,haven_labelled;vctrs_vctr;double,11,1545,10,m7_3_1,TRUE,m7_3_2o,TRUE
expenditure,2017,106,EXP_CARE,M7-9,m7_9_2,haven_labelled;vctrs_vctr;double,11,261,11,m7_9_1,TRUE,m7_9_2o,TRUE
expenditure,2017,106,EXP_CLEANING,M7-1,m7_1_2,haven_labelled;vctrs_vctr;double,11,42,10,m7_1_1,TRUE,m7_1_2o,TRUE
expenditure,2017,106,EXP_CLOTHING,M7-7,m7_7_2,haven_labelled;vctrs_vctr;double,11,5302,10,m7_7_1,TRUE,m7_7_2o,TRUE
expenditure,2017,106,EXP_DINING_LODGING,M7-6,m7_6_2,haven_labelled;vctrs_vctr;double,11,3465,11,m7_6_1,TRUE,m7_6_2o,TRUE
expenditure,2017,106,EXP_EDU_TUITION,M7-2,m7_2_2,haven_labelled;vctrs_vctr;double,11,2234,11,m7_2_1,TRUE,m7_2_2o,TRUE
expenditure,2017,106,EXP_FOOD,M1,m1,haven_labelled;vctrs_vctr;double,13,5302,12,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_FURNITURE,M7-8,m7_8_2,haven_labelled;vctrs_vctr;double,11,5302,10,m7_8_1,TRUE,m7_8_2o,TRUE
expenditure,2017,106,EXP_HOUSING_UTIL,M2,m2,haven_labelled;vctrs_vctr;double,16,5302,15,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_LOAN_INTEREST,M7-5,m7_5_2,haven_labelled;vctrs_vctr;double,11,1491,11,m7_5_1,TRUE,m7_5_2o,TRUE
expenditure,2017,106,EXP_MEDICAL,M4,m4,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_OTHER,M7-10,m7_10_2,haven_labelled;vctrs_vctr;double,11,5302,11,m7_10_1,TRUE,m7_10_2o,TRUE
expenditure,2017,106,EXP_TAX_INS_GIFT,M6,m6,haven_labelled;vctrs_vctr;double,14,5302,14,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_TRANSPORT_COMM,M3,m3,haven_labelled;vctrs_vctr;double,12,5302,12,NA,FALSE,NA,FALSE
expenditure,2017,106,EXP_TRAVEL,M7-4,m7_4_2,haven_labelled;vctrs_vctr;double,11,1554,11,m7_4_1,TRUE,m7_4_2o,TRUE
income,2017,106,INC_FAM_GOV,L4,l4,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_FAM_INTEREST,L6,l6,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_FAM_OTHER,L8,l8,haven_labelled;vctrs_vctr;double,13,5302,12,NA,FALSE,NA,FALSE
income,2017,106,INC_FAM_RENT,L7,l7,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_FAM_TRANSFER,L5,l5,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_FAM_WORK,L3,l3,haven_labelled;vctrs_vctr;double,14,5302,14,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_GOV,J2,j2,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_INTEREST,J4,j4,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_OTHER,J6,j6,haven_labelled;vctrs_vctr;double,13,5302,12,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_RENT,J5,j5,haven_labelled;vctrs_vctr;double,13,5302,12,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_TRANSFER,J3,j3,haven_labelled;vctrs_vctr;double,13,5302,13,NA,FALSE,NA,FALSE
income,2017,106,INC_PERS_WORK,J1,j1,haven_labelled;vctrs_vctr;double,16,5302,16,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_ALCOHOL,H5,h5,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_BOOKS,H7-3,h7_3_2,haven_labelled;vctrs_vctr;double,12,5409,9,h7_3_1,TRUE,h7_3_2o,FALSE
expenditure,2021,110,EXP_CARE,H7-9,h7_9_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_9_1,TRUE,h7_9_2o,TRUE
expenditure,2021,110,EXP_CLEANING,H7-1,h7_1_2,haven_labelled;vctrs_vctr;double,12,5409,10,h7_1_1,TRUE,h7_1_2o,FALSE
expenditure,2021,110,EXP_CLOTHING,H7-7,h7_7_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_7_1,TRUE,h7_7_2o,TRUE
expenditure,2021,110,EXP_DINING_LODGING,H7-6,h7_6_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_6_1,TRUE,h7_6_2o,TRUE
expenditure,2021,110,EXP_EDU_TUITION,H7-2,h7_2_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_2_1,TRUE,h7_2_2o,TRUE
expenditure,2021,110,EXP_FOOD,H1,h1,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_FURNITURE,H7-8,h7_8_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_8_1,TRUE,h7_8_2o,TRUE
expenditure,2021,110,EXP_HOUSING_UTIL,H2,h2,haven_labelled;vctrs_vctr;double,16,5409,16,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_LOAN_INTEREST,H7-5,h7_5_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_5_1,TRUE,h7_5_2o,TRUE
expenditure,2021,110,EXP_MEDICAL,H4,h4,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_OTHER,H7-10,h7_10_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_10_1,TRUE,h7_10_2o,TRUE
expenditure,2021,110,EXP_TAX_INS_GIFT,H6,h6,haven_labelled;vctrs_vctr;double,14,5409,14,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_TRANSPORT_COMM,H3,h3,haven_labelled;vctrs_vctr;double,12,5409,12,NA,FALSE,NA,FALSE
expenditure,2021,110,EXP_TRAVEL,H7-4,h7_4_2,haven_labelled;vctrs_vctr;double,12,5409,12,h7_4_1,TRUE,h7_4_2o,TRUE
income,2021,110,INC_FAM_GOV,G4,g4,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_FAM_INTEREST,G6,g6,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_FAM_OTHER,G8,g8,haven_labelled;vctrs_vctr;double,13,5409,11,NA,FALSE,NA,FALSE
income,2021,110,INC_FAM_RENT,G7,g7,haven_labelled;vctrs_vctr;double,13,5409,12,NA,FALSE,NA,FALSE
income,2021,110,INC_FAM_TRANSFER,G5,g5,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_FAM_WORK,G3,g3,haven_labelled;vctrs_vctr;double,14,5409,14,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_GOV,E2,e2,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_INTEREST,E4,e4,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_OTHER,E6,e6,haven_labelled;vctrs_vctr;double,13,5409,11,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_RENT,E5,e5,haven_labelled;vctrs_vctr;double,13,5409,12,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_TRANSFER,E3,e3,haven_labelled;vctrs_vctr;double,13,5409,13,NA,FALSE,NA,FALSE
income,2021,110,INC_PERS_WORK,E1,e1,haven_labelled;vctrs_vctr;double,16,5409,16,NA,FALSE,NA,FALSE
