sample_definition,survey_year,variable,valid_n,missing_n,missing_pct,mean,median,sd,min,max
indigenous_analysis_sample,2002,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,13113,0,0,38877.14481811942,30000,29307.447614642606,0,233000
indigenous_analysis_sample,2002,INC_FAM_TOTAL_DERIVED_INCOME,13113,0,0,38877.14481811942,30000,29307.447614642606,0,233000
indigenous_analysis_sample,2002,INC_FAM_TOTAL_REPORTED_INCOME,13113,0,0,36515.290170060245,30000,28134.346029435885,10000,165000
indigenous_analysis_sample,2002,INC_FAM_WORK_INCOME,13113,0,0,32627.163883169374,30000,28038.836327566965,0,165000
indigenous_analysis_sample,2006,EXP_ALCOHOL_EXPENDITURE,5662,351,0.05837352403126559,1252.9586718474038,499.5,1683.7020384786554,0,24999.5
indigenous_analysis_sample,2006,EXP_CARE_EXPENDITURE,5942,71,0.011807749875270248,410.6650959272972,0,1704.312786132404,0,34999.5
indigenous_analysis_sample,2006,EXP_CLEANING_EXPENDITURE,5963,50,0.008315316813570598,113.75976857286601,0,1043.614687398011,0,34999.5
indigenous_analysis_sample,2006,EXP_CLOTHING_EXPENDITURE,5609,404,0.06718775985365043,1059.4597076127652,499.5,1391.5219347595246,0,17499.5
indigenous_analysis_sample,2006,EXP_EDU_BOOKS_COMBINED_EXPENDITURE,5745,268,0.0445700981207384,1988.725326370757,499.5,3527.095439951299,0,100000
indigenous_analysis_sample,2006,EXP_FOOD_EXPENDITURE,5341,672,0.11175785797438882,9466.36715970792,7499.5,7269.844650681156,0,64999.5
indigenous_analysis_sample,2006,EXP_FURNITURE_EXPENDITURE,5690,323,0.053716946615666054,513.9879613356766,0,1434.0946182626728,0,33000
indigenous_analysis_sample,2006,EXP_HOUSING_UTIL_EXPENDITURE,5601,412,0.06851821054382172,4462.725406177468,1499.5,4754.437699293132,0,54999.5
indigenous_analysis_sample,2006,EXP_LOAN_INTEREST_EXPENDITURE,5807,206,0.03425910527191086,3548.544343034269,0,5764.216793037841,0,30000
indigenous_analysis_sample,2006,EXP_MEDICAL_EXPENDITURE,5282,731,0.12156993181440214,2766.5810299129116,1499.5,3736.4883266776637,0,34999.5
indigenous_analysis_sample,2006,EXP_OTHER_EXPENDITURE,5845,168,0.027939464493597205,514.1924721984602,0,1158.7953165043834,0,24999.5
indigenous_analysis_sample,2006,EXP_TAX_INS_GIFT_EXPENDITURE,4790,1223,0.2033926492599368,3558.076617954071,3499.5,2453.6735277593775,0,24999.5
indigenous_analysis_sample,2006,EXP_TOTAL_DERIVED_COMPLETE_EXPENDITURE,3720,2293,0.3813404290703476,35455.109811827955,31996.5,21505.746564385565,0,151994.5
indigenous_analysis_sample,2006,EXP_TOTAL_DERIVED_EXPENDITURE,6012,1,1.6630633627141194e-4,31557.980788423152,27497.5,21364.283816392293,0,174495.5
indigenous_analysis_sample,2006,EXP_TRANSPORT_COMM_EXPENDITURE,5411,602,0.10011641443538999,4679.32276843467,3499.5,4054.1697044777447,0,34999.5
indigenous_analysis_sample,2006,EXP_TRAVEL_EXPENDITURE,5931,82,0.01363711957425578,518.9599561625358,0,2062.0434779643,0,60000
indigenous_analysis_sample,2006,INC_FAM_GOV_INCOME,5806,207,0.03442541160818227,2120.9739063038237,0,3721.228254246999,0,34999.5
indigenous_analysis_sample,2006,INC_FAM_INTEREST_INCOME,5852,161,0.02677532013969732,449.39644565960356,0,3138.352975273818,0,64999.5
indigenous_analysis_sample,2006,INC_FAM_OTHER_INCOME,5908,105,0.017462165308498253,1089.5594955991876,0,3938.942543208696,0,54999.5
indigenous_analysis_sample,2006,INC_FAM_RENT_INCOME,5929,84,0.013969732246798603,254.66706021251474,0,2171.4417004020816,0,82499.5
indigenous_analysis_sample,2006,INC_FAM_TOTAL_DERIVED_COMPLETE_INCOME,4930,1083,0.18010976218193914,37905.18397565923,27999,32448.6244615714,0,204999.5
indigenous_analysis_sample,2006,INC_FAM_TOTAL_DERIVED_INCOME,6006,7,0.0011641443538998836,34090.768731268734,24999.5,33269.29465182727,0,222499.5
indigenous_analysis_sample,2006,INC_FAM_WORK_INCOME,5192,821,0.1365375020788292,35026.555469953775,24999.5,31985.063276541718,0,140000
indigenous_analysis_sample,2006,INC_PERS_GOV_INCOME,5940,73,0.012140362547813071,1122.0911616161616,0,2458.199054592541,0,34999.5
indigenous_analysis_sample,2006,INC_PERS_INTEREST_INCOME,5957,56,0.009313154831199068,409.58343125734433,0,3449.864514719167,0,84999.5
indigenous_analysis_sample,2006,INC_PERS_OTHER_INCOME,5963,50,0.008315316813570598,1065.2625356364247,0,4974.914918025079,0,84999.5
indigenous_analysis_sample,2006,INC_PERS_RENT_INCOME,5972,41,0.00681855978712789,201.76515405224382,0,2142.8697523949318,0,64999.5
indigenous_analysis_sample,2006,INC_PERS_WORK_INCOME,5758,255,0.042408115749210044,17115.843261549147,14999.5,19512.507885211344,0,150000
